,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,3,0,2,0,1,0,0,1,3,7,0,3,0,0,0,4,8453407.696608048,535086.6495037598,3.056205120415778e-05,33377116.55719709,7550241.551158832,0.0007950772144988777,505.9271982767392,0.0,159968855.31576768,0.0
1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,4,1,0,5,0,0,4,0,4,0,0,0,7,2,6,2,14261651.781499248,0.0,0.0,106734474.56096488,0.0,0.0,261.0726805810566,4211989.631620938,168273647.14114305,0.0004583343516957989
2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,6,0,5,4,3,3,1,0,0,0,0,2,1,4,0.0,0.0,0.0,91272705.0,0.0,0.0,0.0,0.0,336109089.6709916,0.0
3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,2,5,4,1,5,7,2,4,0,0,0,0,3,0,0,0.0,0.0,0.0,30351526.0,0.0,0.0,0.0,2150752.7026006975,395297581.3457519,0.0019909090221559697
4,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,3,3,3,2,7,0,0,7,2,6,0,1,0,6,0,1,6320800.309666242,542156.4093771063,3.129255321376645e-05,70903162.7249229,0.0,0.0,37.78402777159163,0.0,312713401.7807063,0.0
5,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,3,5,2,2,2,2,7,5,4,4,0,0,0,0,0,4,0.0,0.0,0.0,33377116.55719709,0.0,0.0,0.0,0.0,413410315.1241635,0.0
6,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,3,3,1,0,1,0,0,5,3,0,0,5,4,1,0,3,22537573.22754236,0.0,0.0,56425877.743436806,0.0,0.0,0.0,0.0,174122135.41661203,0.0
7,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,3,1,4,2,4,0,2,2,0,8,0,0,1,1,0,8,6320800.309666242,0.0,0.0,75156961.93789655,0.0,0.0,0.0,0.0,290629343.248136,0.0
8,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,2,3,0,0,6,0,5,1,0,12586457.998778107,0.0,0.0,66294113.011456475,0.0,0.0,0.0,14478933.65150965,114554855.30044883,0.013108332690950509
9,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,2,1,0,1,0,1,6,3,0,0,1,0,6,0,4,0,19337348.34775413,0.0,0.0,33377116.55719709,0.0,0.0,89.72558018809369,2094805.344112913,197252090.47250217,0.0002834146239314942
10,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,2,0,3,0,0,4,0,0,2,0,6,1,1,0,20793414.8415654,0.0,0.0,50929971.20054293,4597048.11055895,0.004099419122401995,0.0,0.0,145469225.60836768,0.0
11,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,3,2,3,2,5,0,5,6,3,6,0,0,0,1,0,3,0.0,0.0,0.0,56425877.743436806,0.0,0.0,0.0,0.0,359732852.1963188,0.0
12,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,3,1,1,3,1,3,1,1,4,7,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331294348.0162335,0.0
13,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,3,0,1,2,0,0,1,5,0,0,3,0,7,0,0,0,24227584.784522224,0.0,0.0,0.0,0.0,0.0,627.1749193211235,11817870.05809611,138266665.58533412,0.0012907306317632972
