,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,14092235.304915495,0.0,0.0,0.0,0.0,0.0,62884.06662415594,1448233058.20512,48716867.66610375,0.24310118481628212
1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,6,0,3,10,1,6,0,5,0,0,2,0,11068771.68625446,3650620.2360177175,0.0012862870528551839,27578229.96765524,11168726.711767245,0.010022569043306272,0.0,0.0,309140447.5675181,0.0
2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,5,0,0,0,1,3,0,0,0,15063068.18035096,35574197.246686876,0.0015444484669159238,0.0,0.0,0.0,22478.38672698738,458646384.3591354,61493298.22477088,0.07923717928328348
3,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,2,0,9,0,7,3,1,0,7,0,0,15444563.06553661,756717.4296821967,6.3427523709737e-05,44193513.54513965,0.0,0.0,300.33915953894353,7796704.0923040975,129732742.97321904,0.0015624707803048934
4,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,3,6,2,3,0,4,7,10,8,2,2,0,0,3,0,0,7332080.219521779,1340787.3214204262,8.364476536034861e-05,30351526.042379983,0.0,0.0,215.57146451129512,3149613.794829478,435824361.17266464,0.00027411951573387783
5,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,6,0.0,0.0,0.0,40273672.383724004,0.0,0.0,0.0,439368641.7766247,97626526.04526757,0.6302402190503724
6,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,3,0,6,0,0,10,2,0,6,0,0,0,0,0,12586457.998778107,0.0,0.0,0.0,164873307.4022558,0.13292153841747012,0.0,0.0,183571922.56456304,0.0
7,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,0,7,0,9,6,2,1,1,3,0,2,0,21898586.41832094,2253948.244044465,0.0001343328916575156,27578229.96765524,5584363.355883623,0.0007516926782479706,483.64607084613624,3149613.794829478,259612344.23307157,0.0003426493946673474
8,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,6,2,6,1,0,3,0,0,0,15063068.18035096,2894401.9355211305,0.001180568517717011,0.0,10155696.98706205,0.008975187604597534,0.0,15101089.995355077,210091982.39783752,0.019270616219842485
9,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9,2,1,1,0,3,3,0,9,15063068.18035096,7298445.473116117,0.0030375398296890875,89098556.01761162,0.0,0.0,0.0,8047349.020915221,99980606.98782463,0.0069205739384394106
10,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,6,5,5,1,0,3,0,1,0,15063068.18035096,1220940.7168640415,0.0005470327553819844,25037214.086173728,0.0,0.0,0.0,37383931.53874109,108305326.2918388,0.04475391013666479
11,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,3,2,3,2,3,10,0,3,1,2,0,0,3,0,13903423.98391871,1725928.200788453,0.000641553376154074,30351526.042379983,0.0,0.0,0.0,0.0,348919310.0701185,0.0
