,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,4,1,0,0,35656164.947120816,11394639.470090857,0.006710787434565366,25037214.086173728,7846021.857841246,0.005878917317638285,0.0,731404488.8724711,32694901.094161935,0.6101502275731225
1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3,0,0,6,0,0,7,0,0,6,2,5,0,0,1,36038529.368792966,24216436.315408822,0.014188362841938279,25037214.086173728,432032631.44956636,0.38165106802330157,0.0,16253330.850157395,142558170.83280373,0.0157500766077619
2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,5,4,4,0,7,1,35656164.947120816,4776061.257355518,0.0027658752235271665,75869639.77914998,1913245.773728532,0.002478618831776247,0.0,731404488.8724711,24198032.45136138,0.6101502275731225
3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,2,5,4,0,5,4,0,0,0,0,22537573.22754236,4643255.308356875,0.00033709262035487613,0.0,155378988.70052016,0.013702999218143237,47592.68746461677,634512503.468245,135545238.2016924,0.07051744246450391
4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,0,3,2,0,6,0,16563094.679399516,48246054.970940396,0.017950223318244758,40273672.383724004,3524275.1763135134,0.004574986114186245,0.0,845929826.6548941,52811167.63503672,0.7194024102957431
5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,7,0,16925244.491970196,40221649.68699656,0.015783127298345023,44193513.54513965,3524275.1763135134,0.004574986114186245,0.0,845929826.6548941,52811167.63503672,0.7194024102957431
6,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,10,4,0,0,0,0,33951203.666638665,0.0,0.0,0.0,248456943.35822675,0.1845741500289117,0.0,557359477.7521521,72040732.01446149,0.5371388403708942
7,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,0,0,7,3,7,6,7,6,44913465.97050338,0.0,0.0,156671621.12146983,0.0,0.0,0.0,833246452.3485985,28798397.130608946,0.7034778540153612
8,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,16925244.491970196,62221760.73250057,0.02353282362704812,0.0,50129518.85244228,0.04005381536392637,0.0,603791143.4676869,52811167.63503672,0.5034909492199917
9,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,6,5,0,7,4,6,26127534.665142894,1404563.4795399983,0.0001300737068557257,144703237.59680128,0.0,0.0,33570.01644481119,731404488.8724711,22167818.198803753,0.09152253413596835
