,Unnamed: 0,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
3136,3136,109,223.70458468504543,1.5,0.5268104858089361,180.34053796252124,10.0,0.632969710020517,270.9188487210933,10.0,0.4384846264725698,246.5680339115808,1.0,0.3193267417282813,304.8324331718113,1.0,0.0140541075303873,2.5,2.5,3.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,36,31,dikesnet
3144,3144,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10.0,0.3149498024584549,85.26849083752737,1.0,0.2055614582658389,284.0476781997335,1.5,0.0652523763670135,1.5,1.5,4.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,44,31,dikesnet
3149,3149,16,111.36757532292933,10.0,0.4376552084756751,170.64368235381613,10.0,0.5060301729344391,37.01995865417004,1.5,0.4874733980712616,146.58887475866825,10.0,0.1795183410767715,191.77821468773604,1.0,0.1310476390699853,4.5,4.5,1.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,49,31,dikesnet
3160,3160,12,147.19689127275782,10.0,0.7054739508709972,340.2239686180633,10.0,0.7714898134707703,312.13011619131555,10.0,0.0494543336733424,176.48631583810638,10.0,0.0703709742316159,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,60,31,dikesnet
3172,3172,35,235.2297888300525,10.0,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.0736201100414,1.0,0.6489527744207327,89.3586288268483,10.0,0.3775784563408456,131.4633619153621,10.0,0.2175514649676347,3.5,3.5,3.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,72,31,dikesnet
3176,3176,45,117.17628391165088,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145807,1.5,0.4734112947839278,243.54928633232907,1.0,0.0337329082320543,1.5,3.5,2.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,76,31,dikesnet
3182,3182,73,259.7359376738376,10.0,0.8176652015742627,143.90451493979538,10.0,0.9870545069878206,131.77177252741558,10.0,0.2225826349666239,183.68862697572,1.5,0.1241338654431264,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,82,31,dikesnet
3189,3189,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224743,1.0,0.3999996024293774,113.68505467986564,1.0,0.3865216651124148,181.02458483934944,1.5,0.2670772043511434,2.5,3.5,4.5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,89,31,dikesnet
3215,3215,4,124.8289419384729,1.5,0.9801307584092888,310.8599937391356,1.5,0.2437294193002248,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.0986037743772394,139.9040991318697,1.5,0.1238392235677178,1.5,1.5,4.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,32,dikesnet
3236,3236,109,223.70458468504543,1.5,0.5268104858089361,180.34053796252124,10.0,0.632969710020517,270.9188487210933,10.0,0.4384846264725698,246.5680339115808,1.0,0.3193267417282813,304.8324331718113,1.0,0.0140541075303873,2.5,2.5,3.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,32,dikesnet
3244,3244,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10.0,0.3149498024584549,85.26849083752737,1.0,0.2055614582658389,284.0476781997335,1.5,0.0652523763670135,1.5,1.5,4.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,32,dikesnet
3249,3249,16,111.36757532292933,10.0,0.4376552084756751,170.64368235381613,10.0,0.5060301729344391,37.01995865417004,1.5,0.4874733980712616,146.58887475866825,10.0,0.1795183410767715,191.77821468773604,1.0,0.1310476390699853,4.5,4.5,1.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,49,32,dikesnet
3260,3260,12,147.19689127275782,10.0,0.7054739508709972,340.2239686180633,10.0,0.7714898134707703,312.13011619131555,10.0,0.0494543336733424,176.48631583810638,10.0,0.0703709742316159,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,32,dikesnet
3272,3272,35,235.2297888300525,10.0,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.0736201100414,1.0,0.6489527744207327,89.3586288268483,10.0,0.3775784563408456,131.4633619153621,10.0,0.2175514649676347,3.5,3.5,3.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,72,32,dikesnet
3276,3276,45,117.17628391165088,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145807,1.5,0.4734112947839278,243.54928633232907,1.0,0.0337329082320543,1.5,3.5,2.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,76,32,dikesnet
3282,3282,73,259.7359376738376,10.0,0.8176652015742627,143.90451493979538,10.0,0.9870545069878206,131.77177252741558,10.0,0.2225826349666239,183.68862697572,1.5,0.1241338654431264,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,82,32,dikesnet
3289,3289,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224743,1.0,0.3999996024293774,113.68505467986564,1.0,0.3865216651124148,181.02458483934944,1.5,0.2670772043511434,2.5,3.5,4.5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,89,32,dikesnet
3315,3315,4,124.8289419384729,1.5,0.9801307584092888,310.8599937391356,1.5,0.2437294193002248,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.0986037743772394,139.9040991318697,1.5,0.1238392235677178,1.5,1.5,4.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,33,dikesnet
3336,3336,109,223.70458468504543,1.5,0.5268104858089361,180.34053796252124,10.0,0.632969710020517,270.9188487210933,10.0,0.4384846264725698,246.5680339115808,1.0,0.3193267417282813,304.8324331718113,1.0,0.0140541075303873,2.5,2.5,3.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,36,33,dikesnet
3344,3344,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10.0,0.3149498024584549,85.26849083752737,1.0,0.2055614582658389,284.0476781997335,1.5,0.0652523763670135,1.5,1.5,4.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,44,33,dikesnet
3349,3349,16,111.36757532292933,10.0,0.4376552084756751,170.64368235381613,10.0,0.5060301729344391,37.01995865417004,1.5,0.4874733980712616,146.58887475866825,10.0,0.1795183410767715,191.77821468773604,1.0,0.1310476390699853,4.5,4.5,1.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,49,33,dikesnet
3360,3360,12,147.19689127275782,10.0,0.7054739508709972,340.2239686180633,10.0,0.7714898134707703,312.13011619131555,10.0,0.0494543336733424,176.48631583810638,10.0,0.0703709742316159,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,60,33,dikesnet
3372,3372,35,235.2297888300525,10.0,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.0736201100414,1.0,0.6489527744207327,89.3586288268483,10.0,0.3775784563408456,131.4633619153621,10.0,0.2175514649676347,3.5,3.5,3.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,72,33,dikesnet
3376,3376,45,117.17628391165088,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145807,1.5,0.4734112947839278,243.54928633232907,1.0,0.0337329082320543,1.5,3.5,2.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,76,33,dikesnet
3382,3382,73,259.7359376738376,10.0,0.8176652015742627,143.90451493979538,10.0,0.9870545069878206,131.77177252741558,10.0,0.2225826349666239,183.68862697572,1.5,0.1241338654431264,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,82,33,dikesnet
3389,3389,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224743,1.0,0.3999996024293774,113.68505467986564,1.0,0.3865216651124148,181.02458483934944,1.5,0.2670772043511434,2.5,3.5,4.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,89,33,dikesnet
3415,3415,4,124.8289419384729,1.5,0.9801307584092888,310.8599937391356,1.5,0.2437294193002248,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.0986037743772394,139.9040991318697,1.5,0.1238392235677178,1.5,1.5,4.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,15,34,dikesnet
3436,3436,109,223.70458468504543,1.5,0.5268104858089361,180.34053796252124,10.0,0.632969710020517,270.9188487210933,10.0,0.4384846264725698,246.5680339115808,1.0,0.3193267417282813,304.8324331718113,1.0,0.0140541075303873,2.5,2.5,3.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,36,34,dikesnet
3444,3444,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10.0,0.3149498024584549,85.26849083752737,1.0,0.2055614582658389,284.0476781997335,1.5,0.0652523763670135,1.5,1.5,4.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,44,34,dikesnet
3449,3449,16,111.36757532292933,10.0,0.4376552084756751,170.64368235381613,10.0,0.5060301729344391,37.01995865417004,1.5,0.4874733980712616,146.58887475866825,10.0,0.1795183410767715,191.77821468773604,1.0,0.1310476390699853,4.5,4.5,1.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,49,34,dikesnet
3460,3460,12,147.19689127275782,10.0,0.7054739508709972,340.2239686180633,10.0,0.7714898134707703,312.13011619131555,10.0,0.0494543336733424,176.48631583810638,10.0,0.0703709742316159,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,60,34,dikesnet
3472,3472,35,235.2297888300525,10.0,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.0736201100414,1.0,0.6489527744207327,89.3586288268483,10.0,0.3775784563408456,131.4633619153621,10.0,0.2175514649676347,3.5,3.5,3.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,72,34,dikesnet
3476,3476,45,117.17628391165088,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145807,1.5,0.4734112947839278,243.54928633232907,1.0,0.0337329082320543,1.5,3.5,2.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,76,34,dikesnet
3482,3482,73,259.7359376738376,10.0,0.8176652015742627,143.90451493979538,10.0,0.9870545069878206,131.77177252741558,10.0,0.2225826349666239,183.68862697572,1.5,0.1241338654431264,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,82,34,dikesnet
3489,3489,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224743,1.0,0.3999996024293774,113.68505467986564,1.0,0.3865216651124148,181.02458483934944,1.5,0.2670772043511434,2.5,3.5,4.5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,89,34,dikesnet
3515,3515,4,124.8289419384729,1.5,0.9801307584092888,310.8599937391356,1.5,0.2437294193002248,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.0986037743772394,139.9040991318697,1.5,0.1238392235677178,1.5,1.5,4.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,15,35,dikesnet
3536,3536,109,223.70458468504543,1.5,0.5268104858089361,180.34053796252124,10.0,0.632969710020517,270.9188487210933,10.0,0.4384846264725698,246.5680339115808,1.0,0.3193267417282813,304.8324331718113,1.0,0.0140541075303873,2.5,2.5,3.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,36,35,dikesnet
3544,3544,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10.0,0.3149498024584549,85.26849083752737,1.0,0.2055614582658389,284.0476781997335,1.5,0.0652523763670135,1.5,1.5,4.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,44,35,dikesnet
3549,3549,16,111.36757532292933,10.0,0.4376552084756751,170.64368235381613,10.0,0.5060301729344391,37.01995865417004,1.5,0.4874733980712616,146.58887475866825,10.0,0.1795183410767715,191.77821468773604,1.0,0.1310476390699853,4.5,4.5,1.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,49,35,dikesnet
3560,3560,12,147.19689127275782,10.0,0.7054739508709972,340.2239686180633,10.0,0.7714898134707703,312.13011619131555,10.0,0.0494543336733424,176.48631583810638,10.0,0.0703709742316159,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,60,35,dikesnet
3572,3572,35,235.2297888300525,10.0,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.0736201100414,1.0,0.6489527744207327,89.3586288268483,10.0,0.3775784563408456,131.4633619153621,10.0,0.2175514649676347,3.5,3.5,3.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,72,35,dikesnet
3576,3576,45,117.17628391165088,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145807,1.5,0.4734112947839278,243.54928633232907,1.0,0.0337329082320543,1.5,3.5,2.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,76,35,dikesnet
3582,3582,73,259.7359376738376,10.0,0.8176652015742627,143.90451493979538,10.0,0.9870545069878206,131.77177252741558,10.0,0.2225826349666239,183.68862697572,1.5,0.1241338654431264,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,82,35,dikesnet
3589,3589,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224743,1.0,0.3999996024293774,113.68505467986564,1.0,0.3865216651124148,181.02458483934944,1.5,0.2670772043511434,2.5,3.5,4.5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,89,35,dikesnet
3615,3615,4,124.8289419384729,1.5,0.9801307584092888,310.8599937391356,1.5,0.2437294193002248,276.4167808265486,1.0,0.8351183055357406,77.28847704705524,1.5,0.0986037743772394,139.9040991318697,1.5,0.1238392235677178,1.5,1.5,4.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15,36,dikesnet
3636,3636,109,223.70458468504543,1.5,0.5268104858089361,180.34053796252124,10.0,0.632969710020517,270.9188487210933,10.0,0.4384846264725698,246.5680339115808,1.0,0.3193267417282813,304.8324331718113,1.0,0.0140541075303873,2.5,2.5,3.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,36,36,dikesnet
3644,3644,104,239.95183662185588,1.0,0.3479382860445851,129.34918679501834,1.5,0.6895599699730994,121.85369413612122,10.0,0.3149498024584549,85.26849083752737,1.0,0.2055614582658389,284.0476781997335,1.5,0.0652523763670135,1.5,1.5,4.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,44,36,dikesnet
3649,3649,16,111.36757532292933,10.0,0.4376552084756751,170.64368235381613,10.0,0.5060301729344391,37.01995865417004,1.5,0.4874733980712616,146.58887475866825,10.0,0.1795183410767715,191.77821468773604,1.0,0.1310476390699853,4.5,4.5,1.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,49,36,dikesnet
3660,3660,12,147.19689127275782,10.0,0.7054739508709972,340.2239686180633,10.0,0.7714898134707703,312.13011619131555,10.0,0.0494543336733424,176.48631583810638,10.0,0.0703709742316159,324.6792865749088,1.5,0.0258159519480821,2.5,3.5,2.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,60,36,dikesnet
3672,3672,35,235.2297888300525,10.0,0.6691678438004242,244.71723796042343,1.0,0.7560126609904901,108.0736201100414,1.0,0.6489527744207327,89.3586288268483,10.0,0.3775784563408456,131.4633619153621,10.0,0.2175514649676347,3.5,3.5,3.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,72,36,dikesnet
3676,3676,45,117.17628391165088,1.0,0.9461477584987544,132.55975353937464,1.5,0.4124806050002195,304.4180949100032,1.5,0.65298964724963,249.03396838145807,1.5,0.4734112947839278,243.54928633232907,1.0,0.0337329082320543,1.5,3.5,2.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,76,36,dikesnet
3682,3682,73,259.7359376738376,10.0,0.8176652015742627,143.90451493979538,10.0,0.9870545069878206,131.77177252741558,10.0,0.2225826349666239,183.68862697572,1.5,0.1241338654431264,253.66095359604788,1.5,0.0555393800992334,3.5,4.5,1.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,82,36,dikesnet
3689,3689,110,229.3768594087568,1.0,0.5720042176398842,76.93713626202617,1.5,0.7880282644633927,196.00820996224743,1.0,0.3999996024293774,113.68505467986564,1.0,0.3865216651124148,181.02458483934944,1.5,0.2670772043511434,2.5,3.5,4.5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,89,36,dikesnet
