,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,4,5,3,1,2,2,10,10,9,3,4,9,0,0,6,3,30449306.378903918,0.0,0.0,77404471.7832109,49630596.6990602,0.005303507218989704,3679.173909729235,2134116.449503083,496092324.25499725,0.00024344148698426032
1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,4,6,2,5,3,2,1,3,5,9,0,2,0,8,1,3,7332080.219521779,1859805.7344543622,0.00011030931774351011,122290949.76794223,0.0,0.0,148.20235548784507,0.0,426538124.06748587,0.0
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,0,2,0,5,2,3,7,3,9,10,6,1,0,10,69557992.16084957,0.0,0.0,85201787.01151437,4553848.324620157,0.004068748369661407,0.0,16082632.210154422,312265586.3538813,0.014817851128164267
3,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,4,8,2,0,1,5,7,9,5,8,3,5,9,4,10,0,44435677.94021015,0.0,0.0,99922467.84492022,0.0,0.0,444.3045506588385,7251339.3113597,453675896.3205551,0.0008194748552931647
4,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,2,3,6,1,6,5,7,9,7,0,5,9,6,2,1,5,52678385.06088619,0.0,0.0,94922200.42865884,5900098.802784465,0.0007992786731432417,287.63451824795595,0.0,485425921.956938,0.0
5,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,3,7,3,4,7,6,3,7,2,4,2,3,0,10,8,10,16373078.863592021,61464.32532579804,3.993302430880345e-06,232508549.882731,0.0,0.0,3.8951431634217513,0.0,517515574.58886695,0.0
6,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,3,10,0,1,0,5,8,7,0,2,0,9,7,4,0,4,37441554.88587584,3511818.1545428867,0.0002009136349580274,71555540.28476302,1766176.0162893452,0.00019301101402234894,895.3462544909058,10261086.132518858,358682148.37986434,0.0011325043531499653
7,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,2,3,3,0,6,5,3,2,2,4,5,10,1,6,0,9,45645158.26578836,0.0,0.0,105251142.62461421,0.0,0.0,13.65815991206695,396756.81342868286,373107068.3742498,0.00010491468081135726
8,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,10,3,4,6,6,3,0,3,10,10,9,3,2,7,0,61780153.76145847,0.0,0.0,74843606.29614219,0.0,0.0,587.4352562202356,13532249.485546773,519889900.73018134,0.00282188863610352
9,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,4,6,5,7,5,1,9,2,4,5,1,4,5,0,5,8,29440944.05553699,512117.2143901043,3.219999432267811e-05,94006162.86541712,26691869.32989227,0.002841653493196162,1999.560347840611,925222.3761183042,525734178.0163411,0.0001959669997413026
10,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,5,6,4,8,5,4,6,10,0,0,5,2,4,3,4,19742157.81013341,1836401.104563481,0.00032367291367795957,110322169.81689276,0.0,0.0,61.250842777737375,0.0,522125032.9044502,0.0
11,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,2,6,5,4,3,1,5,7,10,4,1,0,6,3,3,16925244.491970196,0.0,0.0,118473193.28313744,0.0,0.0,0.0,0.0,464732743.3679534,0.0
12,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,4,9,5,0,0,9,0,3,9,0,9,5,5,2,4,8,50838317.12486863,0.0,0.0,122563853.14082196,0.0,0.0,437.0491024549213,7084645.602094678,317400585.8134088,0.0007831926557063025
13,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,4,1,7,7,7,10,7,0,7,9,0,0,3,6,3,18144080.211109996,0.0,0.0,115965160.7048629,0.0,0.0,0.0,0.0,568742635.9599086,0.0
14,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,10,8,7,10,10,7,7,4,8,0,5,0,2,2,3,11068771.68625446,1859805.7344543622,0.000919244314529251,91791006.21883239,0.0,0.0,0.0,0.0,830571526.8890934,0.0
15,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,2,1,0,5,0,7,6,8,4,0,2,4,1,10,3,0,25433787.6012514,0.0,0.0,100648702.62958768,0.0,0.0,302.64789824375964,7121688.648598015,317215931.00679684,0.0009890692084070063
16,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,5,7,6,9,1,0,1,5,4,3,7,9,2,0,0,49617304.29322819,0.0,0.0,27578229.96765524,950382.3242743822,0.00030683422333435326,111.1669560054865,3976957.028271477,449570655.34639513,0.0025057103404185497
17,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,4,10,5,8,8,5,1,4,7,1,1,10,7,0,4,7,48040518.80226392,589508.7103850327,3.7064914295697884e-05,83927878.88098589,12839771.20628776,0.0013587861908297165,970.3299581838148,0.0,610060190.332832,0.0
18,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,2,5,0,3,10,10,3,5,2,8,2,0,4,2,1,0,17701182.393370774,1260836.8499304098,0.00010323005227188181,54355764.74753119,6453658.221138265,0.0008744524178587231,378.4109805373817,0.0,538672139.6557188,0.0
19,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,4,5,8,3,8,4,3,1,2,6,2,7,0,5,6,40216072.72795172,0.0,0.0,84317877.34823732,26865622.449877396,0.008584822888934784,805.8906230404014,213981.90204371125,499789904.17547846,7.415849621879425e-05
20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,6,5,10,4,3,1,3,10,2,6,7,6,7,0,1,49514218.15716405,0.0,0.0,75869639.77914998,0.0,0.0,0.0,0.0,528262333.7063551,0.0
21,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,4,4,5,4,3,4,0,4,3,9,5,9,4,2,10,5,48050530.85973751,0.0,0.0,144689217.6625127,0.0,0.0,0.0,0.0,386647148.40657103,0.0
22,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,2,5,8,5,2,3,3,3,4,8,9,0,0,1,9,0,18144080.211109996,0.0,0.0,79966167.72241855,0.0,0.0,89.30399729150784,2112533.533833593,478919997.6781328,0.00029842974410884736
23,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,2,8,2,1,5,4,2,1,9,0,0,5,8,0,3,0,30124599.05843404,1836401.104563481,0.00013486371403248316,30351526.042379983,8761114.043804795,0.0011520942796159255,539.4868245578263,0.0,413558399.94763947,0.0
24,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,2,6,2,1,3,7,10,3,9,7,3,2,5,2,8,2,29656749.941971824,0.0,0.0,118001905.91694091,5346539.384430666,0.0007241049284277604,260.7045666271515,0.0,537605095.2023662,0.0
25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,9,5,1,6,4,2,5,9,2,2,6,0,9,38675796.47343463,0.0,0.0,105251142.62461421,0.0,0.0,0.0,0.0,393312129.17890406,0.0
26,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,7,1,10,6,1,7,7,10,1,7,1,2,0,9,2,31851732.358506463,0.0,0.0,90430170.7547297,27005426.572208185,0.008632988997261254,804.3757653665405,0.0,565628032.5169204,0.0
